title,company,location,fit_score
Junior Data Analyst,Haystack,"London, London, England, United Kingdom",5
Junior Data Scientist,Why Hiring,"Canada, ",7
Data Entry Specialist,Somewhere,"India, ",1
Data Entry,Smart IT Frame LLC,"Texas, Texas, United States",1
Data Entry Clerk,DigiHyre,"San Jose, San Jose, California, United States",1
Lead Software Engineer Ads,Jane Technologies,"Santa Cruz, California",5
Junior Data Analyst Data Scientist,AWISEE,"Serbia, ",11
Front End Developer Fresher,ZYPHRA TECH,Greater Visakhapatnam Area,4
Back End Developer,"WISK.ai - Inventory Management for Hotels, Restaurants &amp; Bars","Toronto, Toronto, Ontario, Canada",4
